municipio,province,dataset_id,candidate_distributor,confidence,source_name,source_url,source_type,review_status,notes
Brión,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 185/2025 UFD en Brión,https://www.xunta.gal/dog/Publicados/2025/20250925/AnuncioG0763-040925-0009_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotor UFD. No afirma exclusividad total.
Cabana de Bergantiños,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 179/2025 UFD en Cabana de Bergantiños,https://www.xunta.gal/dog/Publicados/2025/20250917/AnuncioG0763-270825-0010_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con solicitante/promotora UFD. No afirma exclusividad total.
Cabanas,A Coruña,galicia,"Electra de Cabalar, S.L. | Eléctrica de Cabañas S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electracabalar/ | https://www.apyde.com/electrica-cabanas/,sector_association_public,matched_apyde_multi,APYDE lista zona/presencia de red. Revisar antes de producción.
Camariñas,A Coruña,galicia,"Electra del Gayoso, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-gayoso/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Cambre,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 64/2026 UFD en Cambre,https://www.xunta.gal/dog/Publicados/2026/20260408/AnuncioG0763-180326-0003_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento a favor de UFD. No afirma exclusividad total.
Carballo,A Coruña,galicia,Hidroeléctrica de Laracha S.L. | Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/hidroelectrica-laracha/ | https://www.apyde.com/udesa/,sector_association_public,matched_apyde_multi,APYDE lista zona/presencia de red. Revisar antes de producción.
Cariño,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 35/2026 UFD en Cariño,https://www.xunta.gal/dog/Publicados/2026/20260223/AnuncioG0763-300126-0005_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Carnota,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 93/2021 UFD en Carnota,https://www.xunta.gal/dog/Publicados/2021/20210520/AnuncioG0596-270421-0002_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Carral,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Cedeira,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 139/2024 UFD en Cedeira,https://www.xunta.gal/dog/Publicados/2024/20240718/AnuncioG0763-260624-0023_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Cee,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 42/2025 UFD en Cee,https://www.xunta.gal/dog/Publicados/2025/20250303/AnuncioG0763-100225-0008_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Cerceda,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Cerdido,A Coruña,galicia,Electra del Narahío S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Coirós,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 36/2024 UFD en Coirós,https://www.xunta.gal/dog/Publicados/2024/20240220/AnuncioG0692-300124-0003_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotor UFD. No afirma exclusividad total.
Corcubión,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 43/2024 UFD en Corcubión,https://www.xunta.gal/dog/Publicados/2024/20240229/AnuncioG0692-080224-0003_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Coristanco,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 160/2025 UFD en Coristanco,https://www.xunta.gal/dog/Publicados/2025/20250822/AnuncioG0763-310725-0008_es.html,official_public_notice,matched_dog_url_seed,DOG identifica actuación de distribución eléctrica en el ayuntamiento con solicitante UFD. No afirma exclusividad total.
Culleredo,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 151/2025 UFD en Culleredo,https://www.xunta.gal/dog/Publicados/2025/20250808/AnuncioG0763-170725-0003_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Curtis,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 43/2026 UFD en Curtis,https://www.xunta.gal/dog/Publicados/2026/20260305/AnuncioG0763-110226-0004_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Dodro,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 82/2026 UFD en Dodro,https://www.xunta.gal/dog/Publicados/2026/20260505/AnuncioG0763-160426-0012_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación eléctrica en el ayuntamiento con beneficiaria UFD. No afirma exclusividad total.
Dumbría,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 70/2026 UFD en Dumbría,https://www.xunta.gal/dog/Publicados/2026/20260416/AnuncioG0763-240326-0006_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con solicitante/promotora UFD. No afirma exclusividad total.
Fene,A Coruña,galicia,"Electra de Cabalar, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electracabalar/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Ferrol,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 63/2026 UFD en Ferrol,https://www.xunta.gal/dog/Publicados/2026/20260407/AnuncioG0763-120326-0007_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Fisterra,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 53/2026 UFD en Fisterra,https://www.xunta.gal/dog/Publicados/2026/20260320/AnuncioG0763-260226-0002_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el término municipal con solicitante/promotora UFD. No afirma exclusividad total.
Frades,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Irixoa,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Laxe,A Coruña,galicia,"Electra do Foxo, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-foxo/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Lousame,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Malpica de Bergantiños,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 57/2026 UFD en Malpica de Bergantiños,https://www.xunta.gal/dog/Publicados/2026/20260326/AnuncioG0763-050326-0002_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación eléctrica en el ayuntamiento con entidad beneficiaria UFD. No afirma exclusividad total.
Mazaricos,A Coruña,galicia,"Industrial Barcalesa, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/industrial-barcalesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Mañón,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Melide,A Coruña,galicia,Fuciños Rivas S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/rivas-sl/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Mesía,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Miño,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 98/2023 UFD en Miño,https://www.xunta.gal/dog/Publicados/2023/20230525/AnuncioV0653-190523-0007_es.html,official_public_notice,matched_dog_url_seed,DOG identifica infraestructura eléctrica promovida por UFD en términos municipales que incluyen Miño. No afirma exclusividad total.
Moeche,A Coruña,galicia,Electra del Narahío S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Monfero,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 82/2026 UFD en Monfero,https://www.xunta.gal/dog/Publicados/2026/20260505/AnuncioG0763-130426-0006_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el concello con promotora UFD. No afirma exclusividad total.
Mugardos,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 39/2025 UFD en Mugardos,https://www.xunta.gal/dog/Publicados/2025/20250226/AnuncioG0763-050225-0003_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Muros,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 70/2026 UFD en Muros,https://www.xunta.gal/dog/Publicados/2026/20260416/AnuncioG0763-240326-0007_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución de energía eléctrica en el ayuntamiento con solicitante/promotor UFD. No afirma exclusividad total.
Muxía,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Narón,A Coruña,galicia,Electra del Narahío S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Neda,A Coruña,galicia,"Electra de Cabalar, S.L. | Electra del Narahío S.A.",verified_partial,APYDE ficha pública,https://www.apyde.com/electracabalar/ | https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde_multi,APYDE lista zona/presencia de red. Revisar antes de producción.
Negreira,A Coruña,galicia,"Industrial Barcalesa, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/industrial-barcalesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Noia,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 151/2025 UFD en Noia,https://www.xunta.gal/dog/Publicados/2025/20250808/AnuncioG0763-170725-0007_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
O Pino,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Oleiros,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 77/2026 UFD en Oleiros,https://www.xunta.gal/dog/Publicados/2026/20260427/AnuncioG0763-170426-0001_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotor UFD. No afirma exclusividad total.
Ordes,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Oroso,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Ortigueira,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Outes,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 38/2026 UFD en Outes,https://www.xunta.gal/dog/Publicados/2026/20260226/AnuncioG0763-040226-0008_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución de energía eléctrica en el ayuntamiento con solicitante UFD. No afirma exclusividad total.
Oza-Cesuras,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde_manual_alias,APYDE lista zona/presencia de red. Revisar antes de producción.
Paderne,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Padrón,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 63/2026 UFD en Padrón,https://www.xunta.gal/dog/Publicados/2026/20260407/AnuncioG0763-120326-0011_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotor UFD. No afirma exclusividad total.
Ponteceso,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Pontedeume,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Porto do Son,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 60/2026 UFD en Porto do Son,https://www.xunta.gal/dog/Publicados/2026/20260331/AnuncioG0763-090326-0009_es.html,official_public_notice,matched_dog_url_seed,DOG identifica ayuntamiento incluido en actuación de UFD junto con otros municipios. No afirma exclusividad total.
Rianxo,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 49/2026 UFD en Rianxo,https://www.xunta.gal/dog/Publicados/2026/20260313/AnuncioG0763-200226-0008_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotor UFD. No afirma exclusividad total.
Ribeira,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 81/2026 UFD en Ribeira,https://www.xunta.gal/dog/Publicados/2026/20260504/AnuncioG0763-130426-0002_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Rois,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 188/2025 UFD en Rois,https://www.xunta.gal/dog/Publicados/2025/20250930/AnuncioG0763-090925-0003_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotora UFD. No afirma exclusividad total.
Sada,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 82/2026 UFD en Sada,https://www.xunta.gal/dog/Publicados/2026/20260505/AnuncioG0763-130426-0015_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación eléctrica en el ayuntamiento con UFD. No afirma exclusividad total.
San Sadurniño,A Coruña,galicia,"Distribuidora Eléctrica Niebla, S.L. | Electra de Cabalar, S.L. | Electra del Narahío S.A.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-niebla/ | https://www.apyde.com/electracabalar/ | https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde_multi,APYDE lista zona/presencia de red. Revisar antes de producción.
Santa Comba,A Coruña,galicia,"Industrial Barcalesa, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/industrial-barcalesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Santiago de Compostela,A Coruña,galicia,"Central Eléctrica Industrial, S.L.U. | Unión Distribuidores Electricidad S.A. (Udesa)",verified_partial,APYDE ficha pública,https://www.apyde.com/cei/ | https://www.apyde.com/udesa/,sector_association_public,matched_apyde_multi,APYDE lista zona/presencia de red. Revisar antes de producción.
Santiso,A Coruña,galicia,Fuciños Rivas S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/rivas-sl/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Sobrado,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Teo,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",verified_partial,DOG 163/2025 UFD en Teo,https://www.xunta.gal/dog/Publicados/2025/20250827/AnuncioG0763-050825-0005_es.html,official_public_notice,matched_dog_url_seed,DOG identifica instalación de distribución eléctrica en el ayuntamiento con promotor UFD. No afirma exclusividad total.
Toques,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Tordoia,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Touro,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Trazo,A Coruña,galicia,"UFD Distribución Electricidad, S.A.",regional_default,UFD/Naturgy presencia regional Galicia,https://www.naturgy.com/notas-de-prensa/gerardo-rodriguez-nuevo-delegado-de-naturgy-en-galicia/ | https://www.ufd.es/quienes-somos/donde-estamos/,regional_corporate_and_distributor_public_info,matched_regional_default_ufd,Asignación regional orientativa: UFD declara servicio en 286 municipios gallegos y ofrece comprobación por mapa/CUPS. No es verificación municipal; no afirma exclusividad total.
Val do Dubra,A Coruña,galicia,"Central Eléctrica Industrial, S.L.U.",verified_partial,APYDE ficha pública,https://www.apyde.com/cei/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Valdoviño,A Coruña,galicia,Electra del Narahío S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
Vedra,A Coruña,galicia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,APYDE lista zona/presencia de red. Revisar antes de producción.
