municipio,province,dataset_id,zone_id,candidate_distributor,confidence,source_name,source_url,source_type,review_status,source_zone_text,notes
As Somozas,A Coruña,galicia,municipality:a_coruna::as_somozas,"Distribuidora Eléctrica Niebla, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-niebla/,sector_association_public,matched_apyde,As Pontes de García Rodríguez – As Somozas – San Sadurniño,APYDE lista zona/presencia de red. Revisar antes de producción.
Boqueixón,A Coruña,galicia,municipality:a_coruna::boqueixon,Eléctrica de Gres S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-gres/,sector_association_public,matched_apyde,Vila de Cruces – Silleda (Pontevedra) – Boqueixón (A Coruña),APYDE lista zona/presencia de red. Revisar antes de producción.
Boqueixón,A Coruña,galicia,municipality:a_coruna::boqueixon,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Cabanas,A Coruña,galicia,municipality:a_coruna::cabanas,"Electra de Cabalar, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electracabalar/,sector_association_public,matched_apyde,As Pontes – A Capela – Cabañas – Fene – Neda – San Sadurniño,APYDE lista zona/presencia de red. Revisar antes de producción.
Cabanas,A Coruña,galicia,municipality:a_coruna::cabanas,Eléctrica de Cabañas S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-cabanas/,sector_association_public,matched_apyde,Cabañas – Parroquias San Andrés de Cabañas – San Esteban de Erines,APYDE lista zona/presencia de red. Revisar antes de producción.
Camariñas,A Coruña,galicia,municipality:a_coruna::camarinas,"Electra del Gayoso, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-gayoso/,sector_association_public,matched_apyde,Vimianzo – Camariñas,APYDE lista zona/presencia de red. Revisar antes de producción.
Carballo,A Coruña,galicia,municipality:a_coruna::carballo,Hidroeléctrica de Laracha S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/hidroelectrica-laracha/,sector_association_public,matched_apyde,Laracha – Carballo – Arteixo,APYDE lista zona/presencia de red. Revisar antes de producción.
Carballo,A Coruña,galicia,municipality:a_coruna::carballo,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Carral,A Coruña,galicia,municipality:a_coruna::carral,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Cerceda,A Coruña,galicia,municipality:a_coruna::cerceda,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Cerdido,A Coruña,galicia,municipality:a_coruna::cerdido,Electra del Narahío S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde,San Sadurniño – Narón – Neda – Moeche – Cerdido – Valdoviño,APYDE lista zona/presencia de red. Revisar antes de producción.
Fene,A Coruña,galicia,municipality:a_coruna::fene,"Electra de Cabalar, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electracabalar/,sector_association_public,matched_apyde,As Pontes – A Capela – Cabañas – Fene – Neda – San Sadurniño,APYDE lista zona/presencia de red. Revisar antes de producción.
Frades,A Coruña,galicia,municipality:a_coruna::frades,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Laxe,A Coruña,galicia,municipality:a_coruna::laxe,"Electra do Foxo, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-foxo/,sector_association_public,matched_apyde,Vimianzo – Laxe – Zas,APYDE lista zona/presencia de red. Revisar antes de producción.
Mazaricos,A Coruña,galicia,municipality:a_coruna::mazaricos,"Industrial Barcalesa, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/industrial-barcalesa/,sector_association_public,matched_apyde,Mazaricos – Negreira – Santa Comba – A Baña,APYDE lista zona/presencia de red. Revisar antes de producción.
Melide,A Coruña,galicia,municipality:a_coruna::melide,Fuciños Rivas S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/rivas-sl/,sector_association_public,matched_apyde,Melide – Santiso,APYDE lista zona/presencia de red. Revisar antes de producción.
Mesía,A Coruña,galicia,municipality:a_coruna::mesia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Moeche,A Coruña,galicia,municipality:a_coruna::moeche,Electra del Narahío S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde,San Sadurniño – Narón – Neda – Moeche – Cerdido – Valdoviño,APYDE lista zona/presencia de red. Revisar antes de producción.
Narón,A Coruña,galicia,municipality:a_coruna::naron,Electra del Narahío S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde,San Sadurniño – Narón – Neda – Moeche – Cerdido – Valdoviño,APYDE lista zona/presencia de red. Revisar antes de producción.
Neda,A Coruña,galicia,municipality:a_coruna::neda,"Electra de Cabalar, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electracabalar/,sector_association_public,matched_apyde,As Pontes – A Capela – Cabañas – Fene – Neda – San Sadurniño,APYDE lista zona/presencia de red. Revisar antes de producción.
Neda,A Coruña,galicia,municipality:a_coruna::neda,Electra del Narahío S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde,San Sadurniño – Narón – Neda – Moeche – Cerdido – Valdoviño,APYDE lista zona/presencia de red. Revisar antes de producción.
Negreira,A Coruña,galicia,municipality:a_coruna::negreira,"Industrial Barcalesa, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/industrial-barcalesa/,sector_association_public,matched_apyde,Mazaricos – Negreira – Santa Comba – A Baña,APYDE lista zona/presencia de red. Revisar antes de producción.
O Pino,A Coruña,galicia,municipality:a_coruna::o_pino,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Ordes,A Coruña,galicia,municipality:a_coruna::ordes,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Oroso,A Coruña,galicia,municipality:a_coruna::oroso,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Oza-Cesuras,A Coruña,galicia,municipality:a_coruna::oza_cesuras,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde_manual_alias,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE usa 'Cesuras'. Se cruza con 'Oza-Cesuras'. Revisar antes de producción.
San Sadurniño,A Coruña,galicia,municipality:a_coruna::san_sadurnino,"Distribuidora Eléctrica Niebla, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-niebla/,sector_association_public,matched_apyde,As Pontes de García Rodríguez – As Somozas – San Sadurniño,APYDE lista zona/presencia de red. Revisar antes de producción.
San Sadurniño,A Coruña,galicia,municipality:a_coruna::san_sadurnino,"Electra de Cabalar, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electracabalar/,sector_association_public,matched_apyde,As Pontes – A Capela – Cabañas – Fene – Neda – San Sadurniño,APYDE lista zona/presencia de red. Revisar antes de producción.
San Sadurniño,A Coruña,galicia,municipality:a_coruna::san_sadurnino,Electra del Narahío S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde,San Sadurniño – Narón – Neda – Moeche – Cerdido – Valdoviño,APYDE lista zona/presencia de red. Revisar antes de producción.
Santa Comba,A Coruña,galicia,municipality:a_coruna::santa_comba,"Industrial Barcalesa, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/industrial-barcalesa/,sector_association_public,matched_apyde,Mazaricos – Negreira – Santa Comba – A Baña,APYDE lista zona/presencia de red. Revisar antes de producción.
Santiago de Compostela,A Coruña,galicia,municipality:a_coruna::santiago_de_compostela,"Central Eléctrica Industrial, S.L.U.",verified_partial,APYDE ficha pública,https://www.apyde.com/cei/,sector_association_public,matched_apyde,Val do Dubra – Ames – Santiago de Compostela,APYDE lista zona/presencia de red. Revisar antes de producción.
Santiago de Compostela,A Coruña,galicia,municipality:a_coruna::santiago_de_compostela,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde_manual_alias,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE usa 'Santiago'. Se cruza con 'Santiago de Compostela'. Revisar antes de producción.
Santiso,A Coruña,galicia,municipality:a_coruna::santiso,Fuciños Rivas S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/rivas-sl/,sector_association_public,matched_apyde,Melide – Santiso,APYDE lista zona/presencia de red. Revisar antes de producción.
Tordoia,A Coruña,galicia,municipality:a_coruna::tordoia,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Touro,A Coruña,galicia,municipality:a_coruna::touro,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Val do Dubra,A Coruña,galicia,municipality:a_coruna::val_do_dubra,"Central Eléctrica Industrial, S.L.U.",verified_partial,APYDE ficha pública,https://www.apyde.com/cei/,sector_association_public,matched_apyde,Val do Dubra – Ames – Santiago de Compostela,APYDE lista zona/presencia de red. Revisar antes de producción.
Valdoviño,A Coruña,galicia,municipality:a_coruna::valdovino,Electra del Narahío S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/electra-narahio/,sector_association_public,matched_apyde,San Sadurniño – Narón – Neda – Moeche – Cerdido – Valdoviño,APYDE lista zona/presencia de red. Revisar antes de producción.
Vedra,A Coruña,galicia,municipality:a_coruna::vedra,Unión Distribuidores Electricidad S.A. (Udesa),verified_partial,APYDE ficha pública,https://www.apyde.com/udesa/,sector_association_public,matched_apyde,Abegondo – Arzúa – Boqueixón – Carballo – Carral – Cerceda – Cesuras – Frades – Laracha – Mesía – O Pino – Ordes – Oroso – Santiago – Tordoia – Touro – Vedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Vimianzo,A Coruña,galicia,municipality:a_coruna::vimianzo,"Electra del Gayoso, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-gayoso/,sector_association_public,matched_apyde,Vimianzo – Camariñas,APYDE lista zona/presencia de red. Revisar antes de producción.
Vimianzo,A Coruña,galicia,municipality:a_coruna::vimianzo,"Electra do Foxo, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-foxo/,sector_association_public,matched_apyde,Vimianzo – Laxe – Zas,APYDE lista zona/presencia de red. Revisar antes de producción.
Zas,A Coruña,galicia,municipality:a_coruna::zas,Electra de Zas S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/electra-zas/,sector_association_public,matched_apyde,Zas,APYDE lista zona/presencia de red. Revisar antes de producción.
Zas,A Coruña,galicia,municipality:a_coruna::zas,"Electra do Foxo, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-foxo/,sector_association_public,matched_apyde,Vimianzo – Laxe – Zas,APYDE lista zona/presencia de red. Revisar antes de producción.
Carballedo,Lugo,galicia,municipality:lugo::carballedo,Hidroeléctrica José Matanza García S. L.,verified_partial,APYDE ficha pública,https://www.apyde.com/matanza-garcia/,sector_association_public,matched_apyde,Carballedo (Lugo) A Peroxa – Vilamarín (Ourense),APYDE lista zona/presencia de red. Revisar antes de producción.
A Peroxa,Ourense,galicia,municipality:ourense::a_peroxa,Hidroeléctrica José Matanza García S. L.,verified_partial,APYDE ficha pública,https://www.apyde.com/matanza-garcia/,sector_association_public,matched_apyde,Carballedo (Lugo) A Peroxa – Vilamarín (Ourense),APYDE lista zona/presencia de red. Revisar antes de producción.
A Teixeira,Ourense,galicia,municipality:ourense::a_teixeira,Eléctrica de Castro Caldelas S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/castro-caldelas/,sector_association_public,matched_apyde,Castro Caldelas – A Teixeira,APYDE lista zona/presencia de red. Revisar antes de producción.
A Veiga,Ourense,galicia,municipality:ourense::a_veiga,Eléctrica de Alberguería,verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-de-albergueria/,sector_association_public,matched_apyde,A Veiga y O Bolo,APYDE lista zona/presencia de red. Revisar antes de producción.
Baños de Molgas,Ourense,galicia,municipality:ourense::banos_de_molgas,"Eléctrica de Cantoña, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-cantona/,sector_association_public,matched_apyde,Paderne de Allariz – Baños de Molgas – Xunqueira de Ambía (Ourense) Ponteareas (Ponvedra),APYDE lista zona/presencia de red. Revisar antes de producción.
Castro Caldelas,Ourense,galicia,municipality:ourense::castro_caldelas,Eléctrica de Castro Caldelas S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/castro-caldelas/,sector_association_public,matched_apyde,Castro Caldelas – A Teixeira,APYDE lista zona/presencia de red. Revisar antes de producción.
Melón,Ourense,galicia,municipality:ourense::melon,"Distribuidora Eléctrica de Melón, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/distribuidora-melon/,sector_association_public,matched_apyde,Melón – Ribadavia,APYDE lista zona/presencia de red. Revisar antes de producción.
O Bolo,Ourense,galicia,municipality:ourense::o_bolo,Eléctrica de Alberguería,verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-de-albergueria/,sector_association_public,matched_apyde,A Veiga y O Bolo,APYDE lista zona/presencia de red. Revisar antes de producción.
Paderne de Allariz,Ourense,galicia,municipality:ourense::paderne_de_allariz,"Eléctrica de Cantoña, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-cantona/,sector_association_public,matched_apyde,Paderne de Allariz – Baños de Molgas – Xunqueira de Ambía (Ourense) Ponteareas (Ponvedra),APYDE lista zona/presencia de red. Revisar antes de producción.
Padrenda,Ourense,galicia,municipality:ourense::padrenda,"San Miguel 2000, Distribuición S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/san-miguel/,sector_association_public,matched_apyde,Verea – Pontedeva – Quintela de Leirado – Padrenda,APYDE lista zona/presencia de red. Revisar antes de producción.
Pontedeva,Ourense,galicia,municipality:ourense::pontedeva,"San Miguel 2000, Distribuición S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/san-miguel/,sector_association_public,matched_apyde,Verea – Pontedeva – Quintela de Leirado – Padrenda,APYDE lista zona/presencia de red. Revisar antes de producción.
Quintela de Leirado,Ourense,galicia,municipality:ourense::quintela_de_leirado,"San Miguel 2000, Distribuición S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/san-miguel/,sector_association_public,matched_apyde,Verea – Pontedeva – Quintela de Leirado – Padrenda,APYDE lista zona/presencia de red. Revisar antes de producción.
Ribadavia,Ourense,galicia,municipality:ourense::ribadavia,"Distribuidora Eléctrica de Melón, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/distribuidora-melon/,sector_association_public,matched_apyde,Melón – Ribadavia,APYDE lista zona/presencia de red. Revisar antes de producción.
Verea,Ourense,galicia,municipality:ourense::verea,"San Miguel 2000, Distribuición S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/san-miguel/,sector_association_public,matched_apyde,Verea – Pontedeva – Quintela de Leirado – Padrenda,APYDE lista zona/presencia de red. Revisar antes de producción.
Vilamarín,Ourense,galicia,municipality:ourense::vilamarin,Hidroeléctrica José Matanza García S. L.,verified_partial,APYDE ficha pública,https://www.apyde.com/matanza-garcia/,sector_association_public,matched_apyde,Carballedo (Lugo) A Peroxa – Vilamarín (Ourense),APYDE lista zona/presencia de red. Revisar antes de producción.
Xunqueira de Ambía,Ourense,galicia,municipality:ourense::xunqueira_de_ambia,"Eléctrica de Cantoña, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-cantona/,sector_association_public,matched_apyde,Paderne de Allariz – Baños de Molgas – Xunqueira de Ambía (Ourense) Ponteareas (Ponvedra),APYDE lista zona/presencia de red. Revisar antes de producción.
A Illa de Arousa,Pontevedra,galicia,municipality:pontevedra::a_illa_de_arousa,Compañía de Electrificación S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/electrificacion-sl/,sector_association_public,matched_apyde_manual_alias,Illa de Arousa – Vilanova de Arousa,APYDE usa 'Illa de Arousa'. Se cruza con 'A Illa de Arousa'. Revisar antes de producción.
Agolada,Pontevedra,galicia,municipality:pontevedra::agolada,Hidroeléctrica del Arnego S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/hidroelectrica-arnego/,sector_association_public,matched_apyde,Lalin – Agolada,APYDE lista zona/presencia de red. Revisar antes de producción.
Baiona,Pontevedra,galicia,municipality:pontevedra::baiona,Sociedad Electricista de Tui S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/seta/,sector_association_public,matched_apyde,Tui – Gondomar – Tomiño – Baiona – Salceda de Caselas,APYDE lista zona/presencia de red. Revisar antes de producción.
Caldas de Reis,Pontevedra,galicia,municipality:pontevedra::caldas_de_reis,"Electra Cuntiense, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-cuntiense/,sector_association_public,matched_apyde,Cuntis – Caldas de Reis,APYDE lista zona/presencia de red. Revisar antes de producción.
Cuntis,Pontevedra,galicia,municipality:pontevedra::cuntis,"Electra Cuntiense, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electra-cuntiense/,sector_association_public,matched_apyde,Cuntis – Caldas de Reis,APYDE lista zona/presencia de red. Revisar antes de producción.
Gondomar,Pontevedra,galicia,municipality:pontevedra::gondomar,Sociedad Electricista de Tui S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/seta/,sector_association_public,matched_apyde,Tui – Gondomar – Tomiño – Baiona – Salceda de Caselas,APYDE lista zona/presencia de red. Revisar antes de producción.
Lalín,Pontevedra,galicia,municipality:pontevedra::lalin,Hidroeléctrica del Arnego S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/hidroelectrica-arnego/,sector_association_public,matched_apyde,Lalin – Agolada,APYDE lista zona/presencia de red. Revisar antes de producción.
Ponte Caldelas,Pontevedra,galicia,municipality:pontevedra::ponte_caldelas,Eléctrica Los Molinos S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/elemol/,sector_association_public,matched_apyde_manual_alias,Pontecaldelas – Pontevedra,APYDE usa 'Pontecaldelas'. Se cruza con 'Ponte Caldelas'. Revisar antes de producción.
Ponteareas,Pontevedra,galicia,municipality:pontevedra::ponteareas,"Eléctrica de Cantoña, S.L.",verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-cantona/,sector_association_public,matched_apyde,Paderne de Allariz – Baños de Molgas – Xunqueira de Ambía (Ourense) Ponteareas (Ponvedra),APYDE lista zona/presencia de red. Revisar antes de producción.
Pontevedra,Pontevedra,galicia,municipality:pontevedra::pontevedra,Eléctrica Los Molinos S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/elemol/,sector_association_public,matched_apyde,Pontecaldelas – Pontevedra,APYDE lista zona/presencia de red. Revisar antes de producción.
Salceda de Caselas,Pontevedra,galicia,municipality:pontevedra::salceda_de_caselas,Sociedad Electricista de Tui S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/seta/,sector_association_public,matched_apyde,Tui – Gondomar – Tomiño – Baiona – Salceda de Caselas,APYDE lista zona/presencia de red. Revisar antes de producción.
Silleda,Pontevedra,galicia,municipality:pontevedra::silleda,Eléctrica de Gres S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-gres/,sector_association_public,matched_apyde,Vila de Cruces – Silleda (Pontevedra) – Boqueixón (A Coruña),APYDE lista zona/presencia de red. Revisar antes de producción.
Tomiño,Pontevedra,galicia,municipality:pontevedra::tomino,Sociedad Electricista de Tui S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/seta/,sector_association_public,matched_apyde,Tui – Gondomar – Tomiño – Baiona – Salceda de Caselas,APYDE lista zona/presencia de red. Revisar antes de producción.
Tui,Pontevedra,galicia,municipality:pontevedra::tui,Sociedad Electricista de Tui S.A.,verified_partial,APYDE ficha pública,https://www.apyde.com/seta/,sector_association_public,matched_apyde,Tui – Gondomar – Tomiño – Baiona – Salceda de Caselas,APYDE lista zona/presencia de red. Revisar antes de producción.
Vila de Cruces,Pontevedra,galicia,municipality:pontevedra::vila_de_cruces,Eléctrica de Gres S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/electrica-gres/,sector_association_public,matched_apyde,Vila de Cruces – Silleda (Pontevedra) – Boqueixón (A Coruña),APYDE lista zona/presencia de red. Revisar antes de producción.
Vilanova de Arousa,Pontevedra,galicia,municipality:pontevedra::vilanova_de_arousa,Compañía de Electrificación S.L.,verified_partial,APYDE ficha pública,https://www.apyde.com/electrificacion-sl/,sector_association_public,matched_apyde,Illa de Arousa – Vilanova de Arousa,APYDE lista zona/presencia de red. Revisar antes de producción.
