dataset_id,province,municipio,zone_id_candidate,current_distributor_hint,current_confidence,review_status,bulk_import_allowed,evidence_required,safe_next_step
extremadura,Badajoz,Alconera,municipality:extremadura::alconera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Alcuéscar,municipality:extremadura::alcuescar,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Aldea del Cano,municipality:extremadura::aldea_del_cano,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Aldeacentenera,municipality:extremadura::aldeacentenera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Aldeanueva de la Vera,municipality:extremadura::aldeanueva_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Aldeanueva del Camino,municipality:extremadura::aldeanueva_del_camino,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Aldehuela de Jerte,municipality:extremadura::aldehuela_de_jerte,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Alía,municipality:extremadura::alia,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Aliseda,municipality:extremadura::aliseda,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Aljucén,municipality:extremadura::aljucen,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Almaraz,municipality:extremadura::almaraz,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Almendral,municipality:extremadura::almendral,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Almendralejo,municipality:extremadura::almendralejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Almoharín,municipality:extremadura::almoharin,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Arroyo de la Luz,municipality:extremadura::arroyo_de_la_luz,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Arroyo de San Serván,municipality:extremadura::arroyo_de_san_servan,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Arroyomolinos,municipality:extremadura::arroyomolinos,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Arroyomolinos de la Vera,municipality:extremadura::arroyomolinos_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Atalaya,municipality:extremadura::atalaya,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Azuaga,municipality:extremadura::azuaga,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Baños de Montemayor,municipality:extremadura::banos_de_montemayor,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Barcarrota,municipality:extremadura::barcarrota,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Barrado,municipality:extremadura::barrado,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Baterno,municipality:extremadura::baterno,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Belvís de Monroy,municipality:extremadura::belvis_de_monroy,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Benquerencia,municipality:extremadura::benquerencia,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Benquerencia de la Serena,municipality:extremadura::benquerencia_de_la_serena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Berlanga,municipality:extremadura::berlanga,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Berrocalejo,municipality:extremadura::berrocalejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Berzocana,municipality:extremadura::berzocana,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Bienvenida,municipality:extremadura::bienvenida,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Bodonal de la Sierra,municipality:extremadura::bodonal_de_la_sierra,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Bohonal de Ibor,municipality:extremadura::bohonal_de_ibor,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Botija,municipality:extremadura::botija,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Brozas,municipality:extremadura::brozas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Burguillos del Cerro,municipality:extremadura::burguillos_del_cerro,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cabañas del Castillo,municipality:extremadura::cabanas_del_castillo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Cabeza del Buey,municipality:extremadura::cabeza_del_buey,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Cabeza la Vaca,municipality:extremadura::cabeza_la_vaca,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cabezabellosa,municipality:extremadura::cabezabellosa,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cabezuela del Valle,municipality:extremadura::cabezuela_del_valle,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cabrero,municipality:extremadura::cabrero,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cachorrilla,municipality:extremadura::cachorrilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cadalso,municipality:extremadura::cadalso,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Calamonte,municipality:extremadura::calamonte,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Calera de León,municipality:extremadura::calera_de_leon,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Calzadilla,municipality:extremadura::calzadilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Calzadilla de los Barros,municipality:extremadura::calzadilla_de_los_barros,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Caminomorisco,municipality:extremadura::caminomorisco,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Campanario,municipality:extremadura::campanario,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Campillo de Deleitosa,municipality:extremadura::campillo_de_deleitosa,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Campillo de Llerena,municipality:extremadura::campillo_de_llerena,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Campo Lugar,municipality:extremadura::campo_lugar,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cañamero,municipality:extremadura::canamero,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cañaveral,municipality:extremadura::canaveral,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Capilla,municipality:extremadura::capilla,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Carbajo,municipality:extremadura::carbajo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Carcaboso,municipality:extremadura::carcaboso,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Carmonita,municipality:extremadura::carmonita,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Carrascalejo,municipality:extremadura::carrascalejo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Casar de Cáceres,municipality:extremadura::casar_de_caceres,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Casar de Palomero,municipality:extremadura::casar_de_palomero,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Casares de las Hurdes,municipality:extremadura::casares_de_las_hurdes,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Casas de Don Antonio,municipality:extremadura::casas_de_don_antonio,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Casas de Don Gómez,municipality:extremadura::casas_de_don_gomez,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Casas de Don Pedro,municipality:extremadura::casas_de_don_pedro,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Casas de Millán,municipality:extremadura::casas_de_millan,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Casas de Miravete,municipality:extremadura::casas_de_miravete,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Casas de Reina,municipality:extremadura::casas_de_reina,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Casas del Castañar,municipality:extremadura::casas_del_castanar,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Casas del Monte,municipality:extremadura::casas_del_monte,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Casatejada,municipality:extremadura::casatejada,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Casillas de Coria,municipality:extremadura::casillas_de_coria,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Castañar de Ibor,municipality:extremadura::castanar_de_ibor,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Castilblanco,municipality:extremadura::castilblanco,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Castuera,municipality:extremadura::castuera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Ceclavín,municipality:extremadura::ceclavin,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cedillo,municipality:extremadura::cedillo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cerezo,municipality:extremadura::cerezo,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Cheles,municipality:extremadura::cheles,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cilleros,municipality:extremadura::cilleros,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Collado de la Vera,municipality:extremadura::collado_de_la_vera,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Conquista de la Sierra,municipality:extremadura::conquista_de_la_sierra,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Cordobilla de Lácara,municipality:extremadura::cordobilla_de_lacara,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Coria,municipality:extremadura::coria,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Corte de Peleas,municipality:extremadura::corte_de_peleas,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Cristina,municipality:extremadura::cristina,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Cuacos de Yuste,municipality:extremadura::cuacos_de_yuste,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Deleitosa,municipality:extremadura::deleitosa,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Cáceres,Descargamaría,municipality:extremadura::descargamaria,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
extremadura,Badajoz,Don Álvaro,municipality:extremadura::don_alvaro,,,pending_municipal_review,no,"Fuente pública municipal o herramienta oficial sin CUPS, dirección exacta privada ni datos de suministro.","Revisar en mapa oficial de Junta, herramienta de distribuidora y CNMC antes de importar."
